germplasmName,value,pred,fold
JUDEE,2780.7875,-156.79357881165504,1
JUDEE,3017.5075,-156.79357881165504,1
JUDEE,2306.675,-156.79357881165504,1
JUDEE,2750.525,-156.79357881165504,1
JUDEE,2737.075,-156.79357881165504,1
JUDEE,2669.1525,-156.79357881165504,1
JUDEE,3103.5875,-156.79357881165504,1
JUDEE,2712.865,-156.79357881165504,1
JUDEE,3556.8525,-156.79357881165504,1
JUDEE,2838.6225,-156.79357881165504,1
JUDEE,3348.3775,-156.79357881165504,1
JUDEE,3700.7675,-156.79357881165504,1
JUDEE,3214.55,-156.79357881165504,1
JUDEE,3499.0175,-156.79357881165504,1
JUDEE,4922.7,-156.79357881165504,1
JUDEE,3207.825,-156.79357881165504,1
JUDEE,3913.95,-156.79357881165504,1
JUDEE,3272.385,-156.79357881165504,1
JUDEE,3735.7375,-156.79357881165504,1
JUDEE,4037.69,-156.79357881165504,1
JUDEE,3806.35,-156.79357881165504,1
JUDEE,3698.75,-156.79357881165504,1
JUDEE,3685.3,-156.79357881165504,1
JUDEE,2025.57,-156.79357881165504,1
JUDEE,1738.4125,-156.79357881165504,1
JUDEE,1729.67,-156.79357881165504,1
JUDEE,3821.3464,-156.79357881165504,1
JUDEE,3452.239056,-156.79357881165504,1
JUDEE,3930.604499,-156.79357881165504,1
JUDEE,3250.484764,-156.79357881165504,1
JUDEE,3813.075,-156.79357881165504,1
JUDEE,3544.075,-156.79357881165504,1
JUDEE,3940.85,-156.79357881165504,1
JUDEE,2901.165,-156.79357881165504,1
JUDEE,2862.16,-156.79357881165504,1
JUDEE,3626.7925,-156.79357881165504,1
JUDEE,2559.502048,-156.79357881165504,1
JUDEE,2671.165293,-156.79357881165504,1
JUDEE,2607.429778,-156.79357881165504,1
JAGALENE,4747.85,11.227766551061677,1
JAGALENE,3396.125,11.227766551061677,1
JAGALENE,4626.8,11.227766551061677,1
JAGALENE,6893.125,11.227766551061677,1
JAGALENE,6785.525,11.227766551061677,1
JAGALENE,7727.025,11.227766551061677,1
JAGALENE,2447.9,11.227766551061677,1
JAGALENE,3456.65,11.227766551061677,1
JAGALENE,3073.325,11.227766551061677,1
JAGALENE,3175.841988,11.227766551061677,1
JAGALENE,1710.578775,11.227766551061677,1
JAGALENE,2602.333988,11.227766551061677,1
JAGALENE,4774.75,11.227766551061677,1
JAGALENE,4028.275,11.227766551061677,1
JAGALENE,4391.425,11.227766551061677,1
JAGALENE,3551.909625,11.227766551061677,1
JAGALENE,3460.187057,11.227766551061677,1
JAGALENE,3568.211417,11.227766551061677,1
JAGALENE,3900.5,11.227766551061677,1
JAGALENE,2992.625,11.227766551061677,1
JAGALENE,4304.0,11.227766551061677,1
JAGALENE,3685.3,11.227766551061677,1
JAGALENE,4055.175,11.227766551061677,1
JAGALENE,4648.9925,11.227766551061677,1
JAGALENE,3443.2,11.227766551061677,1
JAGALENE,3512.4675,11.227766551061677,1
JAGALENE,6059.225,11.227766551061677,1
JAGALENE,6025.6,11.227766551061677,1
JAGALENE,5971.8,11.227766551061677,1
JAGALENE,3927.4,11.227766551061677,1
JAGALENE,2972.45,11.227766551061677,1
JAGALENE,4983.225,11.227766551061677,1
JAGALENE,2050.4525,11.227766551061677,1
JAGALENE,4042.3975,11.227766551061677,1
JAGALENE,3495.655,11.227766551061677,1
JAGALENE,4835.275,11.227766551061677,1
JAGALENE,4203.125,11.227766551061677,1
JAGALENE,4976.5,11.227766551061677,1
JAGALENE,4821.825,11.227766551061677,1
JAGALENE,5366.55,11.227766551061677,1
JAGALENE,7209.2,11.227766551061677,1
JAGALENE,2114.7435,11.227766551061677,1
JAGALENE,1776.8795,11.227766551061677,1
JAGALENE,2308.49075,11.227766551061677,1
JAGALENE,2898.475,11.227766551061677,1
JAGALENE,3127.125,11.227766551061677,1
JAGALENE,2837.95,11.227766551061677,1
JAGALENE,5114.9,11.227766551061677,1
JAGALENE,4966.1,11.227766551061677,1
JAGALENE,4542.1,11.227766551061677,1
JAGALENE,1378.625,11.227766551061677,1
JAGALENE,1506.4,11.227766551061677,1
JAGALENE,1479.5,11.227766551061677,1
JAGALENE,2299.95,11.227766551061677,1
JAGALENE,1627.45,11.227766551061677,1
JAGALENE,1936.8,11.227766551061677,1
JAGALENE,3537.35,11.227766551061677,1
JAGALENE,3597.875,11.227766551061677,1
JAGALENE,3846.7,11.227766551061677,1
JAGALENE,2474.8,11.227766551061677,1
JAGALENE,2663.1,11.227766551061677,1
JAGALENE,3281.8,11.227766551061677,1
JAGALENE,4815.1,11.227766551061677,1
JAGALENE,5440.525,11.227766551061677,1
JAGALENE,1116.35,11.227766551061677,1
JAGALENE,2024.225,11.227766551061677,1
JAGALENE,1916.625,11.227766551061677,1
JAGALENE,1983.875,11.227766551061677,1
JAGALENE,2461.35,11.227766551061677,1
JAGALENE,1990.6,11.227766551061677,1
JAGALENE,2052.47,11.227766551061677,1
JAGALENE,2663.1,11.227766551061677,1
JAGALENE,2379.9775,11.227766551061677,1
JAGALENE,2927.527,11.227766551061677,1
JAGALENE,2871.77675,11.227766551061677,1
JAGALENE,2059.66575,11.227766551061677,1
JAGALENE,3186.1705,11.227766551061677,1
JAGALENE,2629.744,11.227766551061677,1
JAGALENE,2608.224,11.227766551061677,1
JAGALENE,4160.53,11.227766551061677,1
JAGALENE,5458.46,11.227766551061677,1
JAGALENE,4882.35,11.227766551061677,1
JAGALENE,2852.07,11.227766551061677,1
JAGALENE,5826.09,11.227766551061677,1
JAGALENE,4676.12,11.227766551061677,1
JAGALENE,5050.48,11.227766551061677,1
JAGALENE,5572.0,11.227766551061677,1
JAGALENE,3655.04,11.227766551061677,1
JAGALENE,5669.18,11.227766551061677,1
JAGALENE,3452.17,11.227766551061677,1
JAGALENE,6146.65,11.227766551061677,1
JAGALENE,5243.26,11.227766551061677,1
JAGALENE,4718.71,11.227766551061677,1
JAGALENE,3430.65,11.227766551061677,1
JAGALENE,3124.88,11.227766551061677,1
JAGALENE,4059.66,11.227766551061677,1
JAGALENE,4068.63,11.227766551061677,1
JAGALENE,5362.07,11.227766551061677,1
JAGALENE,4882.35,11.227766551061677,1
JAGALENE,1884.67,11.227766551061677,1
JAGALENE,5615.38,11.227766551061677,1
JAGALENE,2992.63,11.227766551061677,1
JAGALENE,4644.73,11.227766551061677,1
JAGALENE,4466.48,11.227766551061677,1
JAGALENE,4375.73,11.227766551061677,1
JAGALENE,3902.74,11.227766551061677,1
JAGALENE,4817.34,11.227766551061677,1
JAGALENE,3588.91,11.227766551061677,1
JAGALENE,2391.86,11.227766551061677,1
JAGALENE,1954.73,11.227766551061677,1
JAGALENE,2313.4,11.227766551061677,1
JAGALENE,4685.0,11.227766551061677,1
JAGALENE,9166.0,11.227766551061677,1
JAGALENE,1761.0,11.227766551061677,1
JAGALENE,1666.0,11.227766551061677,1
JAGALENE,6456.0,11.227766551061677,1
JAGALENE,4775.0,11.227766551061677,1
JAGALENE,3059.0,11.227766551061677,1
JAGALENE,3871.0,11.227766551061677,1
JAGALENE,3472.0,11.227766551061677,1
JAGALENE,5202.0,11.227766551061677,1
JAGALENE,3024.0,11.227766551061677,1
JAGALENE,2703.0,11.227766551061677,1
JAGALENE,2250.0,11.227766551061677,1
JAGALENE,2729.0,11.227766551061677,1
JAGALENE,3405.0,11.227766551061677,1
JAGALENE,4313.0,11.227766551061677,1
JAGALENE,4840.0,11.227766551061677,1
JAGALENE,8323.0,11.227766551061677,1
JAGALENE,2186.0,11.227766551061677,1
JAGALENE,5946.0,11.227766551061677,1
JAGALENE,1359.0,11.227766551061677,1
JAGALENE,4604.0,11.227766551061677,1
JAGALENE,5868.0,11.227766551061677,1
JAGALENE,4596.0,11.227766551061677,1
JAGALENE,3540.0,11.227766551061677,1
JAGALENE,4806.0,11.227766551061677,1
JAGALENE,4201.0,11.227766551061677,1
JAGALENE,3414.0,11.227766551061677,1
JAGALENE,4035.0,11.227766551061677,1
JAGALENE,3013.0,11.227766551061677,1
JAGALENE,2560.0,11.227766551061677,1
JAGALENE,5443.0,11.227766551061677,1
JAGALENE,2623.0,11.227766551061677,1
JAGALENE,3892.0,11.227766551061677,1
JAGALENE,5469.0,11.227766551061677,1
JAGALENE,5683.0,11.227766551061677,1
JAGALENE,4709.0,11.227766551061677,1
JAGALENE,1737.0,11.227766551061677,1
JAGALENE,6083.0,11.227766551061677,1
JAGALENE,7938.0,11.227766551061677,1
JAGALENE,4756.0,11.227766551061677,1
JAGALENE,4714.0,11.227766551061677,1
JAGALENE,3571.0,11.227766551061677,1
JAGALENE,5427.0,11.227766551061677,1
JAGALENE,3402.0,11.227766551061677,1
JAGALENE,3416.0,11.227766551061677,1
JAGALENE,2139.0,11.227766551061677,1
JAGALENE,6898.0,11.227766551061677,1
JAGALENE,3715.0,11.227766551061677,1
JAGALENE,2979.0,11.227766551061677,1
JAGALENE,7133.0,11.227766551061677,1
JAGALENE,4044.0,11.227766551061677,1
JAGALENE,4212.0,11.227766551061677,1
JAGALENE,4264.0,11.227766551061677,1
JAGALENE,4115.0,11.227766551061677,1
JAGALENE,4990.0,11.227766551061677,1
JAGALENE,7813.0,11.227766551061677,1
JAGALENE,7884.0,11.227766551061677,1
JAGALENE,5757.0,11.227766551061677,1
JAGALENE,2627.0,11.227766551061677,1
JAGALENE,4790.0,11.227766551061677,1
JAGALENE,1390.0,11.227766551061677,1
JAGALENE,2105.0,11.227766551061677,1
JAGALENE,3750.0,11.227766551061677,1
JAGALENE,6346.0,11.227766551061677,1
JAGALENE,3027.0,11.227766551061677,1
JAGALENE,3964.0,11.227766551061677,1
JAGALENE,5707.0,11.227766551061677,1
JAGALENE,4192.0,11.227766551061677,1
JAGALENE,5781.0,11.227766551061677,1
JAGALENE,4862.0,11.227766551061677,1
JAGALENE,3757.0,11.227766551061677,1
JAGALENE,3593.0,11.227766551061677,1
JAGALENE,6520.0,11.227766551061677,1
JAGALENE,5194.0,11.227766551061677,1
JAGALENE,3537.0,11.227766551061677,1
JAGALENE,2549.0,11.227766551061677,1
JAGALENE,3315.0,11.227766551061677,1
JAGALENE,2412.0,11.227766551061677,1
JAGALENE,6969.0,11.227766551061677,1
JAGALENE,1826.0,11.227766551061677,1
JAGALENE,4273.0,11.227766551061677,1
JAGALENE,5794.71,11.227766551061677,1
JAGALENE,3060.0,11.227766551061677,1
JAGALENE,5247.74,11.227766551061677,1
JAGALENE,2964.29,11.227766551061677,1
JAGALENE,2896.39,11.227766551061677,1
JAGALENE,6472.67,11.227766551061677,1
JAGALENE,2497.27,11.227766551061677,1
JAGALENE,6684.35,11.227766551061677,1
JAGALENE,2847.67,11.227766551061677,1
JAGALENE,7070.98,11.227766551061677,1
JAGALENE,5060.47,11.227766551061677,1
JAGALENE,1890.0,11.227766551061677,1
JAGALENE,7305.6,11.227766551061677,1
JAGALENE,5501.21,11.227766551061677,1
JAGALENE,2944.93,11.227766551061677,1
JAGALENE,813.725,11.227766551061677,1
JAGALENE,1835.925,11.227766551061677,1
JAGALENE,2441.175,11.227766551061677,1
JAGALENE,3605.6,11.227766551061677,1
JAGALENE,3530.3,11.227766551061677,1
JAGALENE,2654.5,11.227766551061677,1
JAGALENE,4586.0,11.227766551061677,1
JAGALENE,4429.0,11.227766551061677,1
JAGALENE,4533.0,11.227766551061677,1
JAGALENE,1474.12,11.227766551061677,1
JAGALENE,1502.365,11.227766551061677,1
JAGALENE,1596.515,11.227766551061677,1
JAGALENE,5553.505,11.227766551061677,1
JAGALENE,5228.6875,11.227766551061677,1
JAGALENE,5663.1225,11.227766551061677,1
JAGALENE,3267.005,11.227766551061677,1
JAGALENE,3523.2275,11.227766551061677,1
JAGALENE,2872.92,11.227766551061677,1
JAGALENE,5622.1,11.227766551061677,1
JAGALENE,4532.65,11.227766551061677,1
JAGALENE,5181.6125,11.227766551061677,1
JAGALENE,3077.36,11.227766551061677,1
JAGALENE,3400.16,11.227766551061677,1
JAGALENE,3193.568,11.227766551061677,1
JAGALENE,3297.94,11.227766551061677,1
JAGALENE,3249.52,11.227766551061677,1
JAGALENE,3017.5075,11.227766551061677,1
JAGALENE,5628.825,11.227766551061677,1
JAGALENE,6207.175,11.227766551061677,1
JAGALENE,1431.0,11.227766551061677,1
JAGALENE,1657.0,11.227766551061677,1
JAGALENE,1520.0,11.227766551061677,1
JAGALENE,1912.2,11.227766551061677,1
JAGALENE,1716.1,11.227766551061677,1
JAGALENE,1863.2,11.227766551061677,1
JAGALENE,2461.35,11.227766551061677,1
JAGALENE,2831.225,11.227766551061677,1
JAGALENE,3570.975,11.227766551061677,1
JAGALENE,977.0,11.227766551061677,1
JAGALENE,977.0,11.227766551061677,1
JAGALENE,651.0,11.227766551061677,1
JAGALENE,3339.6,11.227766551061677,1
JAGALENE,3490.0,11.227766551061677,1
JAGALENE,3103.1,11.227766551061677,1
JAGALENE,4230.025,11.227766551061677,1
JAGALENE,3920.675,11.227766551061677,1
JAGALENE,3913.95,11.227766551061677,1
JAGALENE,1560.2,11.227766551061677,1
JAGALENE,934.775,11.227766551061677,1
JAGALENE,2024.225,11.227766551061677,1
JAGALENE,3914.5,11.227766551061677,1
JAGALENE,4427.7,11.227766551061677,1
JAGALENE,3753.3,11.227766551061677,1
JAGALENE,5867.5625,11.227766551061677,1
JAGALENE,6213.9,11.227766551061677,1
JAGALENE,6694.7375,11.227766551061677,1
JAGALENE,4270.375,11.227766551061677,1
JAGALENE,3749.1875,11.227766551061677,1
JAGALENE,4199.7625,11.227766551061677,1
JAGALENE,4216.575,11.227766551061677,1
JAGALENE,4061.9,11.227766551061677,1
JAGALENE,4633.525,11.227766551061677,1
JAGALENE,2141.9125,11.227766551061677,1
JAGALENE,1607.9475,11.227766551061677,1
JAGALENE,2674.5325,11.227766551061677,1
JAGALENE,4051.5,11.227766551061677,1
JAGALENE,4554.0,11.227766551061677,1
JAGALENE,4204.7,11.227766551061677,1
JAGALENE,4976.5,11.227766551061677,1
JAGALENE,4180.26,11.227766551061677,1
JAGALENE,2111.65,11.227766551061677,1
JAGALENE,2299.95,11.227766551061677,1
JAGALENE,1909.9,11.227766551061677,1
JAGALENE,2706.0,11.227766551061677,1
JAGALENE,2475.0,11.227766551061677,1
JAGALENE,2777.0,11.227766551061677,1
OK04505,3705.475,66.83770553553893,1
OK04505,3120.4,66.83770553553893,1
OK04505,3725.65,66.83770553553893,1
TX04M410211,2945.55,85.66391887202293,1
TX04M410211,3692.025,85.66391887202293,1
TX04M410211,3012.8,85.66391887202293,1
OK04505,3408.23,66.83770553553893,1
OK04505,2614.68,66.83770553553893,1
OK04505,4347.04,66.83770553553893,1
TX04M410211,2967.07,85.66391887202293,1
TX04M410211,3456.65,85.66391887202293,1
TX04M410211,2749.18,85.66391887202293,1
OK04505,2716.9,66.83770553553893,1
OK04505,2387.375,66.83770553553893,1
OK04505,2521.875,66.83770553553893,1
TX04M410211,1654.35,85.66391887202293,1
TX04M410211,2084.75,85.66391887202293,1
TX04M410211,1674.525,85.66391887202293,1
OK04505,5838.05,66.83770553553893,1
OK04505,5325.23,66.83770553553893,1
TX04M410211,6038.21,85.66391887202293,1
TX04M410211,5597.97,85.66391887202293,1
OK04505,2898.475,66.83770553553893,1
OK04505,5548.125,66.83770553553893,1
OK04505,3866.875,66.83770553553893,1
TX04M410211,3167.475,85.66391887202293,1
TX04M410211,3604.6,85.66391887202293,1
TX04M410211,3994.65,85.66391887202293,1
OK04505,773.375,66.83770553553893,1
OK04505,618.7,66.83770553553893,1
OK04505,766.65,66.83770553553893,1
TX04M410211,928.05,85.66391887202293,1
TX04M410211,369.875,85.66391887202293,1
TX04M410211,719.575,85.66391887202293,1
OK04505,1097.52,66.83770553553893,1
OK04505,1042.375,66.83770553553893,1
OK04505,1467.395,66.83770553553893,1
TX04M410211,1718.2375,85.66391887202293,1
TX04M410211,1831.89,85.66391887202293,1
TX04M410211,911.91,85.66391887202293,1
OK04505,2481.525,66.83770553553893,1
OK04505,2528.6,66.83770553553893,1
OK04505,3759.275,66.83770553553893,1
TX04M410211,2481.525,85.66391887202293,1
TX04M410211,2273.05,85.66391887202293,1
TX04M410211,2804.325,85.66391887202293,1
OK04505,3981.2,66.83770553553893,1
OK04505,3527.935,66.83770553553893,1
OK04505,3989.9425,66.83770553553893,1
TX04M410211,3802.9875,85.66391887202293,1
TX04M410211,4253.5625,85.66391887202293,1
TX04M410211,4088.8,85.66391887202293,1
OK04505,1460.67,66.83770553553893,1
OK04505,250.17,66.83770553553893,1
OK04505,1944.87,66.83770553553893,1
TX04M410211,2892.4225,85.66391887202293,1
TX04M410211,1578.3575,85.66391887202293,1
TX04M410211,2145.275,85.66391887202293,1
OK04505,5664.4675,66.83770553553893,1
OK04505,3174.2,66.83770553553893,1
OK04505,5444.56,66.83770553553893,1
TX04M410211,5535.3475,85.66391887202293,1
TX04M410211,5186.32,85.66391887202293,1
TX04M410211,5127.14,85.66391887202293,1
OK04505,3806.888,66.83770553553893,1
OK04505,3180.656,66.83770553553893,1
OK04505,3490.544,66.83770553553893,1
TX04M410211,3279.648,85.66391887202293,1
TX04M410211,3184.96,85.66391887202293,1
TX04M410211,2941.784,85.66391887202293,1
OK04505,3686.324626,66.83770553553893,1
OK04505,3627.055215,66.83770553553893,1
OK04505,3662.085589,66.83770553553893,1
TX04M410211,1697.57292,85.66391887202293,1
TX04M410211,2177.498581,85.66391887202293,1
TX04M410211,1871.709434,85.66391887202293,1
OK04505,2091.475,66.83770553553893,1
OK04505,1889.725,66.83770553553893,1
TX04M410211,1956.975,85.66391887202293,1
TX04M410211,1930.075,85.66391887202293,1
OK04505,4163.3,66.83770553553893,1
OK04505,3663.86,66.83770553553893,1
TX04M410211,4961.48,85.66391887202293,1
TX04M410211,4098.82,85.66391887202293,1
OK04505,9616.583721,66.83770553553893,1
OK04505,11030.94566,66.83770553553893,1
OK04505,7839.973005,66.83770553553893,1
OK04505,5570.667702,66.83770553553893,1
TX04M410211,6400.146244,85.66391887202293,1
TX04M410211,8543.195791,85.66391887202293,1
TX04M410211,6540.400702,85.66391887202293,1
TX04M410211,6577.743265,85.66391887202293,1
OK04505,2746.0,66.83770553553893,1
OK04505,4030.0,66.83770553553893,1
OK04505,3863.0,66.83770553553893,1
TX04M410211,3670.0,85.66391887202293,1
TX04M410211,4659.0,85.66391887202293,1
TX04M410211,2697.0,85.66391887202293,1
OK04505,4263.65,66.83770553553893,1
OK04505,3860.15,66.83770553553893,1
OK04505,3712.2,66.83770553553893,1
TX04M410211,4492.3,85.66391887202293,1
TX04M410211,4425.05,85.66391887202293,1
TX04M410211,3429.75,85.66391887202293,1
OK04505,3063.0,66.83770553553893,1
OK04505,2192.0,66.83770553553893,1
OK04505,2568.0,66.83770553553893,1
TX04M410211,3305.0,85.66391887202293,1
TX04M410211,2031.0,85.66391887202293,1
TX04M410211,2289.0,85.66391887202293,1
OK04505,3907.225,66.83770553553893,1
